##			subject_id	sample_id
dbGaP_Subject_ID	dbGaP_Sample_ID	BioSample Accession	SUBJID	SAMPID
2805856	3372625	SAMN10947762	1108	CG0001-4225
710951	920524	SAMN01911699	1111	CG0001-3784
710951	1267115	SAMN02784508	1111	CG0015-2675
710952	920518	SAMN01911698	1112	CG0001-3748
710952	1267113	SAMN02785724	1112	CG0015-2673
710953	920519	SAMN01913383	1113	CG0001-3757
710953	1267114	SAMN02785266	1113	CG0015-2674
710954	920508	SAMN01911935	1115	CG0001-3587
710954	1971535	SAMN10944544	1115	CG0001-3589
710954	920509	SAMN01913871	1115	CG0001-3592
710955	920510	SAMN01911808	1116	CG0001-3596
710955	1971536	SAMN10947349	1116	CG0001-3599
710955	920511	SAMN01914345	1116	CG0001-3601
710956	920506	SAMN01912361	1117	CG0001-3578
710956	920507	SAMN01913446	1117	CG0001-3582
710956	1971534	SAMN10946454	1117	CG0001-3583
1333818	1746282	SAMN04035126	1121	CG0001-3744
1333819	1746288	SAMN04034649	1122	CG0001-4109
1333820	1746289	SAMN04033853	1123	CG0001-4118
710960	920286	SAMN01913689	1124	CG0001-0229
710960	920287	SAMN01913382	1124	CG0001-0231
710960	3372591	SAMN10942568	1124	CG0001-0232
710961	920348	SAMN01913272	1125	CG0001-0845
710961	3372596	SAMN10942298	1125	CG0001-0846
710961	920349	SAMN01913542	1125	CG0001-0847
710962	920346	SAMN01913825	1126	CG0001-0836
710962	920347	SAMN01913065	1126	CG0001-0838
710962	3372595	SAMN10942987	1126	CG0001-0841
710963	920130	SAMN01912621	1127	CG0000-7999
710963	920131	SAMN01913313	1127	CG0000-8003
710964	920128	SAMN01914609	1128	CG0000-7991
710964	920129	SAMN01914161	1128	CG0000-7994
710965	920126	SAMN01912111	1129	CG0000-7983
710965	920127	SAMN01912323	1129	CG0000-7987
710966	920565	SAMN01912938	1133	CG0001-4315
710966	920566	SAMN01914447	1133	CG0001-4318
710967	920563	SAMN01912356	1134	CG0001-4306
710967	920564	SAMN01912526	1134	CG0001-4309
710968	920561	SAMN01912755	1135	CG0001-4297
710968	920562	SAMN01911546	1135	CG0001-4300
710969	920567	SAMN01914029	1136	CG0001-4324
710969	920568	SAMN01911732	1136	CG0001-4328
1773095	2144840	SAMN05911269	1142	CG0000-8961
1773096	2144841	SAMN05909634	1143	CG0000-8969
1773097	2144842	SAMN05911626	1144	CG0000-8977
710970	920150	SAMN01913133	1145	CG0000-8111
710970	1971516	SAMN10946399	1145	CG0000-8115
710970	920151	SAMN01912839	1145	CG0000-8116
710971	920152	SAMN01911508	1146	CG0000-8119
710971	1971517	SAMN10946700	1146	CG0000-8121
710971	920153	SAMN01912073	1146	CG0000-8124
710972	920154	SAMN01912252	1147	CG0000-8127
710972	1971518	SAMN10944826	1147	CG0000-8131
710972	920155	SAMN01913643	1147	CG0000-8132
2805857	3372585	SAMN10941853	1148	CG0000-8137
1773098	2144907	SAMN05909654	1153	CG0001-5234
1773099	2145220	SAMN05909849	1156	CG0004-0529
1333821	1747365	SAMN04033716	1159	CG0006-7272
1333822	1747364	SAMN04034039	1160	CG0006-7264
1333823	1746522	SAMN04034739	1161	CG0002-6176
1333824	1746316	SAMN04035039	1165	CG0001-5679
710973	920295	SAMN01914646	1167	CG0001-0283
710973	1749173	SAMN04036813	1167	CG0015-4473
1333825	1748116	SAMN04035056	1169	CG0009-7728
1333825	3377584	SAMN10942299	1169	CG0026-9678
710974	920635	SAMN01911787	1170	CG0001-6025
710974	920636	SAMN01912133	1170	CG0001-6026
710974	1746323	SAMN04036480	1170	CG0001-6030
1333826	1746355	SAMN04034413	1171	CG0001-9973
1333827	1746353	SAMN04035003	1172	CG0001-9931
1333828	1746320	SAMN04034105	1174	CG0001-5926
710975	920315	SAMN01913433	1175	CG0001-0432
710975	2144847	SAMN05909360	1175	CG0001-0435
1773100	2144852	SAMN05911810	1176	CG0001-0859
1773101	2144851	SAMN05910672	1177	CG0001-0742
1333829	1748197	SAMN04036153	11771	CG0010-1041
1773999	2146048	SAMN05909692	11773	CG0010-0303
1773999	3373817	SAMN10942704	11773	CG0010-0305
1333830	1748171	SAMN04036321	11774	CG0010-0184
983681	1266758	SAMN02784548	11775	CG0010-0439
983681	1972067	SAMN10947383	11775	CG0010-0440
1333831	1748209	SAMN04033959	11776	CG0010-1217
1333832	1748210	SAMN04035087	11777	CG0010-1225
1333833	1748178	SAMN04034253	11778	CG0010-0242
983682	1266774	SAMN02785777	11779	CG0010-1516
710976	920641	SAMN01914134	1178	CG0001-6078
710976	920642	SAMN01914573	1178	CG0001-6079
710976	1746324	SAMN04035356	1178	CG0001-6083
983683	1266791	SAMN02785630	11780	CG0010-2349
1774000	2146071	SAMN05909112	11781	CG0010-1847
1333834	1972071	SAMN10942398	11786	CG0010-0747
1333834	1748194	SAMN04035354	11786	CG0010-0749
1333835	1972070	SAMN10947086	11787	CG0010-0740
1333835	1748193	SAMN04036293	11787	CG0010-0741
2797264	3372669	SAMN10947286	1179	CG0002-0065
983684	1266763	SAMN02785621	11791	CG0010-0997
983685	1266773	SAMN02784849	11792	CG0010-1511
1333836	1748307	SAMN04035728	11793	CG0010-5264
1333837	1748306	SAMN04035054	11794	CG0010-5256
983686	1266754	SAMN02784598	11796	CG0010-0171
983687	1266753	SAMN02785004	11797	CG0010-0163
983688	3373822	SAMN10942241	11799	CG0010-0665
983688	1266759	SAMN02784823	11799	CG0010-0666
1333838	1748179	SAMN04034141	11802	CG0010-0287
1333839	1748169	SAMN04036070	11803	CG0010-0137
1333840	1748170	SAMN04034629	11804	CG0010-0145
983689	1266833	SAMN02785725	11805	CG0010-5320
983690	1266804	SAMN02785091	11806	CG0010-3026
2806389	3373833	SAMN10944787	11808	CG0010-1852
983691	1266783	SAMN02785594	11809	CG0010-1884
983691	3373834	SAMN10941815	11809	CG0010-1885
983692	1266781	SAMN02784550	11810	CG0010-1863
1774001	2146055	SAMN05909480	11811	CG0010-0732
1774002	2146049	SAMN05910278	11812	CG0010-0311
1774003	2146056	SAMN05909386	11813	CG0010-1002
1774004	2146075	SAMN05910994	11814	CG0010-2101
1774005	2146052	SAMN05909862	11815	CG0010-0370
2806390	3373815	SAMN10946025	11816	CG0010-0152
1333841	1746357	SAMN04035051	1182	CG0002-0014
1333842	1748166	SAMN04036604	11821	CG0009-9890
1333842	1972064	SAMN10944809	11821	CG0009-9893
1333843	1748167	SAMN04036208	11822	CG0009-9896
1333843	1972065	SAMN10942344	11822	CG0009-9897
1333844	1748168	SAMN04036856	11823	CG0009-9904
1333844	1972066	SAMN10942640	11823	CG0009-9906
1774006	2146072	SAMN05909756	11825	CG0010-1893
1774007	2146047	SAMN05911600	11826	CG0010-0179
2806391	3373814	SAMN10945303	11827	CG0010-0089
1333845	1746358	SAMN04033728	1183	CG0002-0021
1333846	1748192	SAMN04035317	11831	CG0010-0714
983693	1320839	SAMN02905791	11833	CG0009-9918
983693	1267181	SAMN02785181	11833	CG0015-7877
1333847	1748175	SAMN04034596	11838	CG0010-0220
1333847	3377587	SAMN10943948	11838	CG0026-9687
1333848	1748177	SAMN04035084	11839	CG0010-0234
1333849	1746359	SAMN04036131	1184	CG0002-0030
1333850	1748176	SAMN04036047	11840	CG0010-0226
1333851	1748174	SAMN04035489	11841	CG0010-0211
1333852	1748172	SAMN04036808	11842	CG0010-0195
1333853	1748173	SAMN04034742	11843	CG0010-0203
1333854	1748185	SAMN04035290	11846	CG0010-0445
1333855	1748183	SAMN04033529	11847	CG0010-0414
1333855	3377588	SAMN10947360	11847	CG0026-9690
1333855	1749572	SAMN04034875	11847	CHD-L213-1
983694	1266757	SAMN02784591	11849	CG0010-0400
983694	1748182	SAMN04033594	11849	CG0010-0403
710977	920297	SAMN01913758	1185	CG0001-0334
1333856	1748181	SAMN04034550	11850	CG0010-0392
1333857	1748180	SAMN04034656	11851	CG0010-0384
1333858	1748208	SAMN04035778	11852	CG0010-1167
1333859	1748184	SAMN04035378	11854	CG0010-0421
1333859	3373820	SAMN10947863	11854	CG0010-0422
1333860	1749195	SAMN04036672	11856	CG0015-4517
983695	1266756	SAMN02785336	11857	CG0010-0317
983695	3373818	SAMN10943171	11857	CG0010-0318
983696	1266770	SAMN02785285	11858	CG0010-1331
983696	3373827	SAMN10945546	11858	CG0010-1333
983697	1266786	SAMN02785485	11859	CG0010-2134
983697	3373838	SAMN10947167	11859	CG0010-2136
2806392	3373821	SAMN10943006	11860	CG0010-0563
2806393	3373810	SAMN10942038	11866	CG0009-9591
2806394	3373852	SAMN10943061	11868	CG0010-3138
710978	920711	SAMN01914579	1187	CG0001-6936
710978	920712	SAMN01914175	1187	CG0001-6937
710978	3372651	SAMN10943879	1187	CG0001-6939
983698	1748271	SAMN04033705	11870	CG0010-3663
983698	1748272	SAMN04034259	11870	CG0010-3664
983698	1267186	SAMN02785241	11870	CG0015-7882
1333861	1748190	SAMN04033622	11871	CG0010-0599
1333862	1748235	SAMN04034384	11875	CG0010-1875
1333863	1748186	SAMN04036298	11876	CG0010-0453
1333864	1748187	SAMN04036236	11877	CG0010-0461
2806395	3373816	SAMN10944247	11878	CG0010-0295
2806396	3373819	SAMN10943090	11879	CG0010-0330
710979	920694	SAMN01913875	1188	CG0001-6778
710979	920695	SAMN01913586	1188	CG0001-6780
710979	3372646	SAMN10942119	1188	CG0001-6781
1333865	1972068	SAMN10946558	11880	CG0010-0494
1333865	1748188	SAMN04035734	11880	CG0010-0495
1333866	1972069	SAMN10944385	11881	CG0010-0502
1333866	1748189	SAMN04036051	11881	CG0010-0503
1333867	1972088	SAMN10946472	11882	CG0010-3563
1333867	1748266	SAMN04035578	11882	CG0010-3564
1774008	3373837	SAMN10943859	11888	CG0010-2075
1774008	2146074	SAMN05911785	11888	CG0010-2076
710980	920709	SAMN01914319	1189	CG0001-6923
710980	3372650	SAMN10945090	1189	CG0001-6924
710980	920710	SAMN01912124	1189	CG0001-6925
983699	1266807	SAMN02784622	11897	CG0010-3194
983699	1972087	SAMN10945167	11897	CG0010-3196
983700	1972086	SAMN10947743	11898	CG0010-3187
983700	1266806	SAMN02784867	11898	CG0010-3188
2806397	3373825	SAMN10944018	11899	CG0010-1202
1333868	1746372	SAMN04034127	1190	CG0002-0455
1333868	3377484	SAMN10942781	1190	CG0026-9381
983701	1266761	SAMN02784825	11900	CG0010-0724
983702	1266776	SAMN02785581	11901	CG0010-1739
983703	1266777	SAMN02784770	11902	CG0010-1748
1333869	1748196	SAMN04034681	11903	CG0010-0980
983704	3373823	SAMN10945247	11906	CG0010-0692
983704	1266760	SAMN02784973	11906	CG0010-0695
2806398	3373824	SAMN10946598	11908	CG0010-0706
1333870	1746381	SAMN04035702	1191	CG0002-0926
983705	1266782	SAMN02785492	11910	CG0010-1869
983706	1266768	SAMN02785872	11911	CG0010-1257
1333871	1748191	SAMN04035326	11916	CG0010-0629
1333871	2146054	SAMN05910371	11916	CG0010-0632
1333871	1749573	SAMN04035144	11916	CHD-L214-1
1333872	1748217	SAMN04034477	11917	CG0010-1492
1333872	2146064	SAMN05909488	11917	CG0010-1495
1333873	1748218	SAMN04034900	11918	CG0010-1500
1333873	2146065	SAMN05911858	11918	CG0010-1503
1333874	1746362	SAMN04034417	1192	CG0002-0108
983707	1266765	SAMN02784672	11921	CG0010-1025
983708	1266766	SAMN02784924	11922	CG0010-1033
983709	1266764	SAMN02784543	11923	CG0010-1017
983710	1266762	SAMN02785937	11924	CG0010-0952
983711	1267182	SAMN02785106	11925	CG0015-7878
983712	1266767	SAMN02785045	11926	CG0010-1135
983712	1748205	SAMN04035334	11926	CG0010-1138
1333875	1748206	SAMN04035603	11927	CG0010-1143
1333876	1748207	SAMN04036821	11928	CG0010-1151
1774009	2146057	SAMN05912186	11929	CG0010-1234
710981	920329	SAMN01913484	1193	CG0001-0507
710981	920330	SAMN01913673	1193	CG0001-0508
1774010	2146058	SAMN05912346	11930	CG0010-1242
1774011	2146059	SAMN05909307	11931	CG0010-1250
1333877	1748195	SAMN04036391	11933	CG0010-0960
1333877	3377589	SAMN10947854	11933	CG0026-9693
1333878	1748198	SAMN04035866	11939	CG0010-1065
1333878	1972072	SAMN10944184	11939	CG0010-1068
1333878	3377861	SAMN10944796	11939	CHD-L215-1
1333878	1749574	SAMN04036243	11939	CHD-L215-3
1333878	3377862	SAMN10943784	11939	CHD-L215-4
710982	920352	SAMN01914163	1194	CG0001-0872
710982	920353	SAMN01914557	1194	CG0001-0873
1333879	1748199	SAMN04035021	11940	CG0010-1073
1333879	1972073	SAMN10943830	11940	CG0010-1076
1333880	1748200	SAMN04036168	11941	CG0010-1081
1333880	1972074	SAMN10945752	11941	CG0010-1084
1333881	1748204	SAMN04034139	11942	CG0010-1127
1333882	1748202	SAMN04035263	11943	CG0010-1111
1333883	1748203	SAMN04033748	11944	CG0010-1119
1333884	1748211	SAMN04034438	11945	CG0010-1263
983713	1266769	SAMN02785854	11948	CG0010-1299
983713	1972075	SAMN10946080	11948	CG0010-1302
983714	1266771	SAMN02785446	11949	CG0010-1339
983714	1972076	SAMN10945018	11949	CG0010-1342
710983	920350	SAMN01913154	1195	CG0001-0863
710983	920351	SAMN01913509	1195	CG0001-0864
983715	1266772	SAMN02785676	11950	CG0010-1347
983715	1972077	SAMN10943365	11950	CG0010-1350
2806399	3373826	SAMN10942014	11951	CG0010-1307
1333885	1748238	SAMN04035784	11954	CG0010-2105
1333886	1748212	SAMN04034818	11955	CG0010-1285
1333887	1748213	SAMN04034070	11956	CG0010-1291
710984	920442	SAMN01914402	1196	CG0001-2527
710984	920443	SAMN01913021	1196	CG0001-2528
1333888	1748216	SAMN04036414	11960	CG0010-1438
1333889	1748215	SAMN04036828	11961	CG0010-1387
1333890	1748214	SAMN04034448	11962	CG0010-1379
1774012	2146060	SAMN05912342	11963	CG0010-1374
1774013	2146061	SAMN05911527	11969	CG0010-1444
710985	920440	SAMN01914683	1197	CG0001-2518
710985	920441	SAMN01913867	1197	CG0001-2521
1774014	2146062	SAMN05912335	11970	CG0010-1452
1774015	2146063	SAMN05910763	11971	CG0010-1460
2806400	3373836	SAMN10944538	11974	CG0010-2020
2806401	3373835	SAMN10945694	11978	CG0010-1971
710986	920438	SAMN01914101	1198	CG0001-2509
710986	920439	SAMN01914064	1198	CG0001-2510
1774016	2146073	SAMN05909852	11984	CG0010-1989
1774017	2146068	SAMN05910581	11985	CG0010-1723
1774018	2146069	SAMN05910548	11986	CG0010-1731
983716	1266775	SAMN02785547	11987	CG0010-1610
1333891	1748223	SAMN04036623	11989	CG0010-1661
1333892	1748224	SAMN04034200	11990	CG0010-1668
1333893	1748222	SAMN04034683	11991	CG0010-1653
1333894	1748219	SAMN04034539	11992	CG0010-1578
1333895	1748220	SAMN04034504	11993	CG0010-1586
1333896	1748225	SAMN04036144	11994	CG0010-1673
2806402	3373830	SAMN10946128	11996	CG0010-1642
2806403	3373828	SAMN10945407	11997	CG0010-1602
2806404	3373829	SAMN10946473	11998	CG0010-1634
2806405	3373846	SAMN10947169	12000	CG0010-2471
983717	1266869	SAMN02784836	12002	CG0010-7336
1333897	1748221	SAMN04036322	12004	CG0010-1629
1333898	1748256	SAMN04033497	12005	CG0010-2784
1333899	1748231	SAMN04034305	12006	CG0010-1787
1333899	2146070	SAMN05912084	12006	CG0010-1790
1333899	1749575	SAMN04035272	12006	CHD-L216-1
1333900	1748227	SAMN04036634	12007	CG0010-1705
1333900	2146066	SAMN05910601	12007	CG0010-1708
1333901	1748228	SAMN04033624	12008	CG0010-1713
1333901	2146067	SAMN05911166	12008	CG0010-1716
983718	1266784	SAMN02784907	12009	CG0010-2004
983719	1266778	SAMN02785320	12010	CG0010-1770
983720	1266785	SAMN02784533	12011	CG0010-2014
983721	1266790	SAMN02785689	12012	CG0010-2296
983721	1748243	SAMN04034979	12012	CG0010-2299
1333902	1748236	SAMN04034600	12013	CG0010-1995
1333903	1748248	SAMN04035827	12014	CG0010-2591
1333904	1748249	SAMN04034958	12015	CG0010-2599
1333905	1748244	SAMN04034661	12016	CG0010-2381
1333905	3373843	SAMN10946736	12016	CG0010-2383
983722	1266792	SAMN02784457	12017	CG0010-2357
983722	3373841	SAMN10946386	12017	CG0010-2360
983723	1266793	SAMN02785749	12018	CG0010-2365
983723	3373842	SAMN10946333	12018	CG0010-2368
710987	920790	SAMN01912769	1202	CG0001-7904
710987	1971586	SAMN10941684	1202	CG0001-7908
710987	2144939	SAMN05911325	1202	CG0001-7909
1774019	3373845	SAMN10943495	12020	CG0010-2456
1774019	2146079	SAMN05910243	12020	CG0010-2459
1774020	2146080	SAMN05912015	12021	CG0010-2467
2806406	3373840	SAMN10945287	12022	CG0010-2334
983724	1972079	SAMN10946870	12027	CG0010-1811
983724	1266779	SAMN02785814	12027	CG0010-1812
1333906	1748230	SAMN04035615	12028	CG0010-1779
1333906	1972078	SAMN10942493	12028	CG0010-1782
1333906	3377863	SAMN10945888	12028	CHD-L218-1
1333906	1749577	SAMN04035295	12028	CHD-L218-2
1333907	1748252	SAMN04034345	12029	CG0010-2760
1333907	1972084	SAMN10946083	12029	CG0010-2763
710988	920702	SAMN01912543	1203	CG0001-6842
710988	1971572	SAMN10946569	1203	CG0001-6845
710988	2144930	SAMN05910155	1203	CG0001-6847
1333908	1748253	SAMN04035613	12030	CG0010-2768
1333908	1972085	SAMN10944452	12030	CG0010-2771
1774021	2146132	SAMN05911798	12031	CG0010-5237
1333909	1748239	SAMN04034847	12036	CG0010-2138
2806407	3373844	SAMN10946456	12039	CG0010-2396
710989	920701	SAMN01912088	1204	CG0001-6833
710989	1971571	SAMN10947374	1204	CG0001-6837
710989	2144929	SAMN05909542	1204	CG0001-6838
1333910	1748237	SAMN04035851	12042	CG0010-2035
983725	1266780	SAMN02784668	12044	CG0010-1814
983725	1748232	SAMN04033778	12044	CG0010-1817
1333911	1748246	SAMN04035435	12045	CG0010-2535
1333912	1748245	SAMN04034538	12046	CG0010-2527
1774022	2146081	SAMN05912142	12049	CG0010-2498
710990	920715	SAMN01912160	1205	CG0001-6962
710990	1265778	SAMN02784448	1205	CG0001-6965
1774023	2146082	SAMN05911090	12050	CG0010-2506
1333913	1748250	SAMN04033986	12051	CG0010-2687
1333913	1749576	SAMN04035480	12051	CHD-L217-1
1333914	1748233	SAMN04035185	12052	CG0010-1821
1333915	1748234	SAMN04033844	12053	CG0010-1829
1774024	2146078	SAMN05910437	12054	CG0010-2420
1774025	2146077	SAMN05909684	12055	CG0010-2412
1774026	2146076	SAMN05910469	12056	CG0010-2404
983726	1266787	SAMN02784523	12057	CG0010-2169
983727	1266795	SAMN02784647	12058	CG0010-2436
983728	1266794	SAMN02784570	12059	CG0010-2428
710991	920733	SAMN01913440	1206	CG0001-7116
710991	1265782	SAMN02785574	1206	CG0001-7121
1774027	2146092	SAMN05911885	12060	CG0010-2908
983729	2146090	SAMN05910669	12063	CG0010-2882
983729	1266800	SAMN02785163	12063	CG0010-2883
1774028	2146091	SAMN05911482	12064	CG0010-2889
983730	1320840	SAMN02905820	12065	CG0010-2892
983730	1267184	SAMN02785681	12065	CG0015-7880
983731	1749187	SAMN04036863	12067	CG0015-4489
983731	1267183	SAMN02784432	12067	CG0015-7879
2797444	3373847	SAMN10945035	12069	CG0010-2607
710992	920732	SAMN01913166	1207	CG0001-7107
710992	1265781	SAMN02785745	1207	CG0001-7112
2806408	3373848	SAMN10945592	12072	CG0010-2631
983732	1266814	SAMN02785205	12075	CG0010-4174
983733	1266796	SAMN02785386	12076	CG0010-2664
983733	1972081	SAMN10942510	12076	CG0010-2665
983734	1266797	SAMN02785352	12077	CG0010-2673
983734	1972082	SAMN10946574	12077	CG0010-2674
983735	1266798	SAMN02785542	12078	CG0010-2680
983735	1972083	SAMN10945549	12078	CG0010-2682
983736	1266799	SAMN02785001	12079	CG0010-2740
710993	920741	SAMN01914636	1208	CG0001-7203
710993	920742	SAMN01914151	1208	CG0001-7207
710993	1267213	SAMN02785158	1208	CHD-C16-1
710993	1267214	SAMN02785769	1208	CHD-C16-2
1333916	1748247	SAMN04036847	12080	CG0010-2584
1333917	1748251	SAMN04034883	12084	CG0010-2710
1333917	1749579	SAMN04036040	12084	CHD-L220-1
2806409	3373849	SAMN10946256	12086	CG0010-2748
1774029	2146087	SAMN05911695	12088	CG0010-2800
1774030	2146086	SAMN05911493	12089	CG0010-2792
710994	920726	SAMN01914093	1209	CG0001-7080
710994	920727	SAMN01913918	1209	CG0001-7082
1774031	2146106	SAMN05911845	12090	CG0010-3674
1774032	2146084	SAMN05912554	12091	CG0010-2732
1774033	2146083	SAMN05910542	12092	CG0010-2724
1333918	1748260	SAMN04036488	12093	CG0010-2995
1774034	2146085	SAMN05910777	12094	CG0010-2756
1774035	2146093	SAMN05912207	12095	CG0010-2973
1774036	2146094	SAMN05911699	12096	CG0010-2981
1333919	1748257	SAMN04033846	12097	CG0010-2926
1774037	2146133	SAMN05909254	12098	CG0010-5240
1774038	2146088	SAMN05910386	12099	CG0010-2864
710995	920724	SAMN01913859	1210	CG0001-7043
710995	920725	SAMN01913476	1210	CG0001-7044
983737	1266801	SAMN02785288	12101	CG0010-2931
983737	1748258	SAMN04036845	12101	CG0010-2934
1333920	1748254	SAMN04033872	12102	CG0010-2776
1333920	1748255	SAMN04034636	12102	CG0010-2778
1333920	1749578	SAMN04034692	12102	CHD-L219-1
983738	1748259	SAMN04033635	12104	CG0010-2955
983738	1267185	SAMN02785084	12104	CG0015-7881
983739	1266834	SAMN02785671	12106	CG0010-5398
1774039	2146134	SAMN05910204	12108	CG0010-5272
1774039	3373889	SAMN10945097	12108	CG0010-5275
1774040	2146198	SAMN05910813	12109	CG0010-8507
1774040	3373928	SAMN10942077	12109	CG0010-8508
710996	920762	SAMN01912225	1211	CG0001-7460
710996	2144938	SAMN05911822	1211	CG0001-7461
2806410	3373857	SAMN10944674	12111	CG0010-3478
1774041	2146102	SAMN05911797	12113	CG0010-3497
1774042	2146103	SAMN05910337	12114	CG0010-3504
1774043	2146099	SAMN05911854	12115	CG0010-3257
1774044	2146098	SAMN05910658	12116	CG0010-3212
1774045	2146095	SAMN05910734	12117	CG0010-2990
983740	1266802	SAMN02785123	12118	CG0010-3002
983741	1266832	SAMN02785470	12119	CG0010-5280
710997	920761	SAMN01913015	1212	CG0001-7451
710997	2144937	SAMN05911230	1212	CG0001-7452
983742	1266803	SAMN02785452	12120	CG0010-3008
2797447	3373850	SAMN10944730	12128	CG0010-3032
710998	920760	SAMN01914549	1213	CG0001-7442
710998	2144936	SAMN05911598	1213	CG0001-7443
2806411	3373854	SAMN10946676	12131	CG0010-3430
2806412	3373855	SAMN10947378	12138	CG0010-3454
1774046	3373856	SAMN10944152	12141	CG0010-3472
