# Study accession: phs000571.v6.p2							
# Table accession: pht003193.v5.p2.c1							
# Consent group: Health/Medical/Biomedical							
# Citation instructions: The study accession (phs000571.v6.p2) is used to cite the study and its data tables and documents. The data in this file should be cited using the accession pht003193.v5.p2.c1.							
# To cite columns of data within this file, please use the variable (phv#) accessions below:							
#							
# 1) the table name and the variable (phv#) accessions below; or							
# 2) you may cite a variable as phv#.v5.p2.c1.							
							
##	dbGaP_Subject_ID	subject_id	phv00181091.v5.p2.c1	phv00181092.v5.p2.c1	phv00181093.v5.p2.c1	phv00181094.v5.p2.c1	phv00181095.v5.p2.c1
2146831	1774740	17688	CG0013-6428	Whole Blood	N	DNA	QC completed
2147090	1774980	18649	CG0014-6412	Whole Blood	N	DNA	QC completed
1266533	984812	9319	CG0008-8215	Whole Blood	N	DNA	QC completed
1748960	1334684	17739	CG0013-7019	Whole Blood	N	DNA	QC completed
1972232	1334566	17031	CG0013-2260	Whole Blood	N	DNA	QC completed
2146857	1774760	17803	CG0013-7476	Whole Blood	N	DNA	QC completed
2148203	1775929	24562	CG0022-0797	Saliva	N	DNA	QC completed
3372817	2805926	3499	CG0003-4054	Whole Blood	N	DNA	QC completed
3377269	2808908	28455	CG0025-9859	Whole Blood	N	DNA	QC completed
2144894	1773151	2005	CG0001-4052	Whole Blood	N	DNA	QC completed
1748494	1334190	15167	CG0011-3553	Whole Blood	N	DNA	QC completed
921159	711159	1617	CG0002-4775	Whole Blood	N	DNA	QC completed
3374133	1334362	16041	CG0012-1588	Whole Blood	N	DNA	QC completed
921257	711536	2632	CG0002-7329	Whole Blood	N	DNA	QC completed
919873	712650	615	CG0000-2746	Whole Blood	N	DNA	QC completed
3376747	2808411	26828	CG0024-1577	Whole Blood	N	DNA	QC completed
1748966	1334696	17819	CG0013-7433	Whole Blood	N	DNA	QC completed
3375090	2807196	21041	CG0017-3190	Whole Blood	N	DNA	QC completed
3373573	2806269	9008	CG0008-5625	Whole Blood	N	DNA	QC completed
920373	711022	1274	CG0001-0985	Whole Blood	N	DNA	QC completed
1971979	984822	9411	CG0008-9651	Whole Blood	N	DNA	QC completed
3374372	2806701	17379	CG0013-3922	Whole Blood	N	DNA	QC completed
1748195	1333877	11933	CG0010-0960	Whole Blood	N	DNA	QC completed
3377669	1773222	2797	CG0027-6092	Whole Blood	N	DNA	QC completed
1746703	1335396	3644	CG0003-4607	Whole Blood	N	DNA	QC completed
1746225	1335296	306	CG0000-7103	Whole Blood	N	DNA	QC completed
921771	711964	3957	CG0003-8069	Whole Blood	N	DNA	QC completed
3373590	2806257	8879	CG0008-7507	Whole Blood	N	DNA	QC completed
1747682	984644	8517	CG0008-1689	Whole Blood	N	DNA	QC completed
919942	712093	442	CG0000-4762	Whole Blood	N	DNA	QC completed
1748952	1334658	17609	CG0013-6528	Whole Blood	N	DNA	QC completed
2146244	1774177	15001	CG0011-1864	Whole Blood	N	DNA	QC completed
3376753	2808568	27285	CG0024-1822	Whole Blood	N	DNA	QC completed
1972028	1333706	10054	CG0009-5633	Whole Blood	N	DNA	QC completed
3377492	711144	1569	CG0026-9403	Whole Blood	N	DNA	QC completed
1972152	983843	14690	CG0011-1620	Whole Blood	N	DNA	QC completed
3377041	2808797	28013	CG0025-0822	Whole Blood	N	DNA	QC completed
1748780	1334480	16611	CG0012-6431	Whole Blood	N	DNA	QC completed
922183	712243	4763	CG0004-5668	Whole Blood	N	DNA	QC completed
1749217	1334872	19117	CG0015-5913	Saliva	N	DNA	QC completed
2147585	1775424	20441	CG0016-7425	Whole Blood	N	DNA	QC completed
920972	711586	2814	CG0001-9582	Whole Blood	N	DNA	QC completed
3377466	1335322	321	CG0026-9330	Whole Blood	N	DNA	QC completed
2145950	1773936	9987	CG0009-4711	Whole Blood	N	DNA	QC completed
922987	712785	7043	CG0006-6966	Whole Blood	N	DNA	QC completed
921229	711101	1467	CG0002-6923	Saliva	N	DNA	QC completed
921585	711161	1619	CG0003-3982	Whole Blood	N	DNA	QC completed
2147166	1775056	18958	CG0014-9795	Whole Blood	N	DNA	QC completed
1266313	984572	8211	CG0007-8368	Whole Blood	N	DNA	QC completed
3375586	2807587	22861	CG0019-3908	Whole Blood	N	DNA	QC completed
921745	711943	3896	CG0003-7300	Whole Blood	N	DNA	QC completed
1266588	984727	8931	CG0009-0966	Whole Blood	N	DNA	QC completed
3372767	711646	3014	CG0002-9782	Whole Blood	N	DNA	QC completed
1747076	1335710	5898	CG0005-6939	Whole Blood	N	DNA	QC completed
1748618	1334315	15860	CG0011-9456	Whole Blood	N	DNA	QC completed
1265830	984087	2807	CG0002-8160	Whole Blood	N	DNA	QC completed
3374964	2807070	20265	CG0016-6565	Saliva	N	DNA	QC completed
1747781	1336419	8989	CG0008-5562	Whole Blood	N	DNA	QC completed
3375814	2807897	24426	CG0020-3257	Whole Blood	N	DNA	QC completed
922520	712473	5463	CG0005-1577	Whole Blood	N	DNA	QC completed
921724	711924	3849	CG0003-6803	Whole Blood	N	DNA	QC completed
2146805	1774637	17293	CG0013-5684	Whole Blood	N	DNA	QC completed
1266501	984750	9018	CG0008-6387	Whole Blood	N	DNA	QC completed
1748069	1333727	10149	CG0009-6312	Whole Blood	N	DNA	QC completed
1746774	711981	4022	CG0003-8375	Whole Blood	N	DNA	QC completed
1265749	711449	2397	CG0000-8989	Whole Blood	N	DNA	QC completed
1266145	984383	6875	CG0006-6156	Whole Blood	N	DNA	QC completed
3374085	2806423	14163	CG0011-9102	Whole Blood	N	DNA	QC completed
923041	712803	7186	CG0006-9009	Whole Blood	N	DNA	QC completed
1749565	1336486	9258	CHD-L189-2	Right Ventricle	N	RNA	None
1748606	1334308	15806	CG0011-8935	Whole Blood	N	DNA	QC completed
1747319	1335976	6921	CG0006-5813	Whole Blood	N	DNA	QC completed
3374731	1775096	19151	CG0015-3085	Whole Blood	N	DNA	QC completed
1747816	1336454	9165	CG0008-7514	Whole Blood	N	DNA	QC completed
922449	712410	5280	CG0005-0304	Saliva	N	DNA	QC completed
1265906	711919	3834	CG0003-8331	Whole Blood	N	DNA	QC completed
3376418	2808204	25899	CG0023-0368	Whole Blood	N	DNA	QC completed
1748259	983738	12104	CG0010-2955	Whole Blood	N	DNA	QC completed
3372633	2805888	2383	CG0001-4543	Saliva	N	DNA	QC completed
2145916	1773876	9473	CG0009-2476	Whole Blood	N	DNA	QC completed
3376212	2808060	25171	CG0022-1252	Whole Blood	N	DNA	QC completed
2146305	1774248	15425	CG0011-5201	Whole Blood	N	DNA	QC completed
1266687	984916	9915	CG0009-5939	Whole Blood	N	DNA	QC completed
1746888	984212	4789	CG0004-5414	Whole Blood	N	DNA	QC completed
2145622	1773645	7173	CG0006-8416	Whole Blood	N	DNA	QC completed
1749450	1335119	22090	CG0018-9933	Whole Blood	N	DNA	QC completed
1266636	984893	9785	CG0009-3113	Whole Blood	N	DNA	QC completed
3377187	2808508	27127	CG0025-6722	Whole Blood	N	DNA	QC completed
1266110	984310	5990	CG0006-2661	Saliva	N	DNA	QC completed
2146118	1773870	9428	CG0010-4580	Whole Blood	N	DNA	QC completed
3373232	1773624	6991	CG0006-6517	Whole Blood	N	DNA	QC completed
3373681	984893	9785	CG0009-3112	Whole Blood	N	DNA	QC completed
3377279	2808893	28405	CG0026-0468	Whole Blood	N	DNA	QC completed
1267053	983997	16677	CG0012-6795	Whole Blood	N	DNA	QC completed
1746347	711227	1825	CG0001-9237	Whole Blood	N	DNA	QC completed
1266327	984583	8255	CG0007-8878	Whole Blood	N	DNA	QC completed
920065	711640	298	CG0000-6915	Whole Blood	N	DNA	QC completed
3376859	2808666	27639	CG0024-5212	Whole Blood	N	DNA	QC completed
1748309	1334003	14390	CG0010-5422	Whole Blood	N	DNA	QC completed
3373340	984453	7499	CG0007-1909	Whole Blood	N	DNA	QC completed
3374054	2806338	9887	CG0011-7337	Whole Blood	N	DNA	QC completed
3374446	1334699	17837	CG0013-7502	Whole Blood	N	DNA	QC completed
1266014	984246	5428	CG0005-1454	Whole Blood	N	DNA	QC completed
1266428	984678	8714	CG0008-3071	Whole Blood	N	DNA	QC completed
1972272	1334874	19147	CG0015-3242	Whole Blood	N	DNA	QC completed
1747857	1336522	9367	CG0008-8447	Whole Blood	N	DNA	QC completed
1746877	1335544	4644	CG0004-4321	Whole Blood	N	DNA	QC completed
3372715	1335198	2538	CG0002-6089	Saliva	N	DNA	QC completed
1265891	984156	3895	CG0003-7482	Whole Blood	N	DNA	QC completed
3373993	2806496	15145	CG0011-3226	Whole Blood	N	DNA	QC completed
3377304	2808963	28740	CG0026-1514	Whole Blood	N	DNA	QC completed
1748988	1334707	17910	CG0013-8569	Whole Blood	N	DNA	QC completed
3374347	2806681	17215	CG0013-2624	Whole Blood	N	DNA	QC completed
1971543	712493	553	CG0001-3964	Whole Blood	N	DNA	QC completed
920654	711412	2241	CG0001-6199	Whole Blood	N	DNA	QC completed
922856	712697	6402	CG0006-1476	Whole Blood	N	DNA	QC completed
3375055	2807119	20586	CG0017-1346	Saliva	N	DNA	QC completed
3376130	2807939	24647	CG0021-7986	Whole Blood	N	DNA	QC completed
1748456	1334143	14979	CG0011-1674	Whole Blood	N	DNA	QC completed
1748174	1333851	11841	CG0010-0211	Whole Blood	N	DNA	QC completed
1971495	712211	470	CG0000-5707	Whole Blood	N	DNA	QC completed
3376033	2807962	24754	CG0021-4243	Whole Blood	N	DNA	QC completed
3373437	984517	7913	CG0007-6942	Whole Blood	N	DNA	QC completed
3373633	1773888	9587	CG0009-0557	Whole Blood	N	DNA	QC completed
919955	712705	642	CG0000-4861	Whole Blood	N	DNA	QC completed
1746294	712476	547	CG0001-4533	Saliva	N	DNA	QC completed
1748806	1334452	16500	CG0012-7518	Whole Blood	N	DNA	QC completed
1749260	1334948	19616	CG0015-9142	Saliva	N	DNA	QC completed
3374624	1774973	18621	CG0014-6054	Whole Blood	N	DNA	QC completed
920046	711637	297	CG0000-6744	Whole Blood	N	DNA	QC completed
1971878	984429	7303	CG0006-9634	Whole Blood	N	DNA	QC completed
2148091	1775934	24589	CG0021-4468	Whole Blood	N	DNA	QC completed
2147210	1775052	18932	CG0015-2443	Saliva	N	DNA	QC completed
1749063	1334779	18399	CG0014-3436	Whole Blood	N	DNA	QC completed
2148169	984827	9426	CG0021-8653	Whole Blood	N	DNA	QC completed
1747138	1335812	6343	CG0005-9724	Whole Blood	N	DNA	QC completed
2145775	1773752	8161	CG0008-0444	Whole Blood	N	DNA	QC completed
1746700	1335395	3639	CG0003-4556	Whole Blood	N	DNA	QC completed
2145002	711260	1918	CG0002-3204	Saliva	N	DNA	QC completed
3375301	2807611	22965	CG0018-1343	Whole Blood	N	DNA	QC completed
920003	712190	467	CG0000-5762	Whole Blood	N	DNA	QC completed
2146191	1334008	14411	CG0010-7920	Whole Blood	N	DNA	QC completed
2146895	1774796	17965	CG0013-8891	Whole Blood	N	DNA	QC completed
3375360	2807485	22497	CG0018-3639	Whole Blood	N	DNA	QC completed
2147975	1775582	21360	CG0020-3531	Whole Blood	N	DNA	QC completed
3376852	2808462	26984	CG0024-4982	Saliva	N	DNA	QC completed
2144841	1773096	1143	CG0000-8969	Whole Blood	N	DNA	QC completed
1749083	1334809	18645	CG0014-6373	Whole Blood	N	DNA	QC completed
1748638	1334346	15984	CG0012-0510	Whole Blood	N	DNA	QC completed
1747619	1336250	8241	CG0007-8796	Whole Blood	N	DNA	QC completed
922164	712233	4746	CG0004-5439	Whole Blood	N	DNA	QC completed
2145780	1773786	8459	CG0008-0691	Whole Blood	N	DNA	QC completed
921126	711395	2197	CG0002-3931	Whole Blood	N	DNA	QC completed
2144913	1335129	2232	CG0001-5716	Whole Blood	N	DNA	QC completed
3376035	2807964	24756	CG0021-4261	Whole Blood	N	DNA	QC completed
2147034	1774944	18512	CG0014-4269	Whole Blood	N	DNA	QC completed
1748292	1333986	14317	CG0010-4469	Whole Blood	N	DNA	QC completed
3373861	2806421	14146	CG0010-3704	Whole Blood	N	DNA	QC completed
2147244	1775142	19296	CG0015-3737	Whole Blood	N	DNA	QC completed
2147703	1775550	21092	CG0017-4540	Whole Blood	N	DNA	QC completed
1266351	984601	8340	CG0007-9886	Whole Blood	N	DNA	QC completed
922396	712332	5028	CG0004-9205	Saliva	N	DNA	QC completed
3374455	2806740	17750	CG0013-7944	Saliva	N	DNA	QC completed
921080	711251	1907	CG0002-2771	Whole Blood	N	DNA	QC completed
2144905	1773157	2023	CG0001-5150	Whole Blood	N	DNA	QC completed
1749443	1335144	22706	CG0018-7967	Whole Blood	N	DNA	QC completed
1748341	1334044	14528	CG0010-6748	Whole Blood	N	DNA	QC completed
1972234	1334564	17029	CG0013-2276	Whole Blood	N	DNA	QC completed
921218	711300	1990	CG0002-6513	Whole Blood	N	DNA	QC completed
3376178	1775986	24979	CG0022-0263	Whole Blood	N	DNA	QC completed
919808	712872	767	CG0000-1730	Whole Blood	N	DNA	QC completed
1749233	1334899	19291	CG0015-6393	Whole Blood	N	DNA	QC completed
920520	712926	929	CG0001-3766	Whole Blood	N	DNA	QC completed
3373411	2806162	7685	CG0007-5236	Saliva	N	DNA	QC completed
3375866	2807668	23320	CG0020-5459	Whole Blood	N	DNA	QC completed
1747788	1336434	9052	CG0008-6015	Whole Blood	N	DNA	QC completed
3376325	2808180	25775	CG0022-6020	Whole Blood	N	DNA	QC completed
2147685	1775537	21055	CG0017-3640	Whole Blood	N	DNA	QC completed
920009	712240	476	CG0000-5799	Whole Blood	N	DNA	QC completed
2146483	1774366	15991	CG0012-2296	Saliva	N	DNA	QC completed
2147015	1774903	18407	CG0014-3612	Whole Blood	N	DNA	QC completed
3374793	1775156	19390	CG0015-6849	Whole Blood	N	DNA	QC completed
2147902	1775869	24194	CG0019-8174	Whole Blood	N	DNA	QC completed
2145415	1773464	5749	CG0005-4143	Whole Blood	N	DNA	QC completed
1747750	1336381	8832	CG0008-4488	Whole Blood	N	DNA	QC completed
1748804	1334454	16502	CG0012-7495	Whole Blood	N	DNA	QC completed
3373932	1334085	14710	CG0010-8650	Whole Blood	N	DNA	QC completed
3375145	2807244	21358	CG0017-5472	Whole Blood	N	DNA	QC completed
1749007	1334720	17997	CG0013-9502	Whole Blood	N	DNA	QC completed
2148419	1336493	9271	CHD-L193-1	Right atrium	N	RNA	None
922162	712181	4631	CG0004-5430	Whole Blood	N	DNA	QC completed
1265757	983680	1090	CG0001-1813	Whole Blood	N	DNA	QC completed
3377478	711454	2413	CG0026-9363	Whole Blood	N	DNA	QC completed
1267165	984224	5087	CG0015-2935	Whole Blood	N	DNA	QC completed
2146635	1334533	16873	CG0012-8592	Whole Blood	N	DNA	QC completed
2147243	1775132	19259	CG0015-3727	Whole Blood	N	DNA	QC completed
1747425	1335922	6722	CG0007-0202	Whole Blood	N	DNA	QC completed
920347	710962	1126	CG0001-0838	Whole Blood	N	DNA	QC completed
2145832	1773810	8721	CG0008-5193	Whole Blood	N	DNA	QC completed
920361	711191	1716	CG0001-0931	Whole Blood	N	DNA	QC completed
1746506	1334691	1780	CG0002-5752	Whole Blood	N	DNA	QC completed
3372940	1335530	4523	CG0004-3407	Whole Blood	N	DNA	QC completed
2146969	1774712	17594	CG0014-1344	Whole Blood	N	DNA	QC completed
3376657	2808387	26787	CG0023-8980	Whole Blood	N	DNA	QC completed
921242	711579	2802	CG0002-7118	Whole Blood	N	DNA	QC completed
2144932	711464	2426	CG0001-6959	Whole Blood	N	DNA	QC completed
3375238	2807317	21664	CG0017-9272	Whole Blood	N	DNA	QC completed
1266873	983833	14633	CG0010-7800	Whole Blood	N	DNA	QC completed
1266477	984724	8897	CG0008-4966	Whole Blood	N	DNA	QC completed
2146466	1334362	16041	CG0012-1587	Whole Blood	N	DNA	QC completed
1746748	1335412	3753	CG0003-7173	Saliva	N	DNA	QC completed
920208	711123	1524	CG0000-9032	Whole Blood	N	DNA	QC completed
1748572	1334267	15582	CG0011-7088	Saliva	N	DNA	QC completed
920894	711501	2534	CG0001-8914	Whole Blood	N	DNA	QC completed
3376569	2808304	26362	CG0023-5580	Whole Blood	N	DNA	QC completed
1747523	1336154	7771	CG0007-4394	Whole Blood	N	DNA	QC completed
920173	711186	1703	CG0000-8256	Whole Blood	N	DNA	QC completed
2145445	1335729	5980	CG0005-6408	Whole Blood	N	DNA	QC completed
2146646	1774553	16895	CG0012-8953	Whole Blood	N	DNA	QC completed
3373929	2806463	14669	CG0010-8531	Whole Blood	N	DNA	QC completed
3373361	2797359	7680	CG0007-3319	Whole Blood	N	DNA	QC completed
922049	712157	4551	CG0004-3664	Whole Blood	N	DNA	QC completed
2147527	1775394	20291	CG0016-5164	Whole Blood	N	DNA	QC completed
1266815	983757	14145	CG0010-4318	Whole Blood	N	DNA	QC completed
2147786	1775575	21298	CG0018-3162	Whole Blood	N	DNA	QC completed
3376845	2808664	27633	CG0024-4810	Whole Blood	N	DNA	QC completed
3376796	2808506	27125	CG0024-3042	Whole Blood	N	DNA	QC completed
2146729	1774624	17191	CG0013-2204	Whole Blood	N	DNA	QC completed
3373672	2797404	9628	CG0009-2733	Whole Blood	N	DNA	QC completed
3377538	1335735	6031	CG0026-9531	Whole Blood	N	DNA	QC completed
1266095	984339	6375	CG0006-0067	Whole Blood	N	DNA	QC completed
3375347	2807497	22560	CG0018-3084	Saliva	N	DNA	QC completed
2145602	1335946	6809	CG0006-7115	Whole Blood	N	DNA	QC completed
921299	711594	2847	CG0002-8463	Whole Blood	N	DNA	QC completed
3377774	711988	4044	CG0028-3691	Saliva	N	DNA	QC completed
1971788	712555	5765	CG0005-4218	Whole Blood	N	DNA	QC completed
3374102	983961	15873	CG0011-9800	Whole Blood	N	DNA	QC completed
2146104	1774070	14205	CG0010-3618	Whole Blood	N	DNA	QC completed
3372689	1335279	299	CG0002-2517	Whole Blood	N	DNA	QC completed
3374433	2806735	17699	CG0013-6966	Whole Blood	N	DNA	QC completed
3374494	1774593	17070	CG0013-9539	Whole Blood	N	DNA	QC completed
1748384	983800	14434	CG0010-8289	Whole Blood	N	DNA	QC completed
2145242	1773334	4346	CG0004-1855	Whole Blood	N	DNA	QC completed
3376302	1776031	25251	CG0022-4491	Whole Blood	N	DNA	QC completed
3373820	1333859	11854	CG0010-0422	Whole Blood	N	DNA	QC completed
2145898	1773888	9587	CG0009-0554	Whole Blood	N	DNA	QC completed
1972120	1608127	14552	CG0010-7248	Whole Blood	N	DNA	QC completed
2145923	1773902	9681	CG0009-2850	Whole Blood	N	DNA	QC completed
3376937	2808686	27677	CG0024-7953	Whole Blood	N	DNA	QC completed
1266986	983926	15411	CG0011-6509	Whole Blood	N	DNA	QC completed
919827	711961	395	CG0000-1845	Whole Blood	N	DNA	QC completed
2146098	1774044	12116	CG0010-3212	Whole Blood	N	DNA	QC completed
1266223	984445	7451	CG0007-3097	Whole Blood	N	DNA	QC completed
3376196	2808046	25127	CG0022-0824	Whole Blood	N	DNA	QC completed
3374141	1334385	16143	CG0012-2063	Whole Blood	N	DNA	QC completed
920202	711449	2397	CG0000-8985	Whole Blood	N	DNA	QC completed
921578	711555	2665	CG0003-3930	Whole Blood	N	DNA	QC completed
920016	710925	1028	CG0000-6158	Whole Blood	N	DNA	QC completed
3374950	2807083	20346	CG0016-5924	Whole Blood	N	DNA	QC completed
1971624	711437	2340	CG0002-3590	Whole Blood	N	DNA	QC completed
1749068	1334792	18525	CG0014-4663	Whole Blood	N	DNA	QC completed
1748192	1333846	11831	CG0010-0714	Whole Blood	N	DNA	QC completed
2147035	1774936	18494	CG0014-4281	Whole Blood	N	DNA	QC completed
922035	712146	4533	CG0004-3372	Whole Blood	N	DNA	QC completed
3374482	2806775	17944	CG0013-8728	Whole Blood	N	DNA	QC completed
2145249	1773330	4330	CG0004-2283	Whole Blood	N	DNA	QC completed
1266322	984566	8165	CG0007-8765	Whole Blood	N	DNA	QC completed
1265933	984145	3699	CG0004-1322	Whole Blood	N	DNA	QC completed
2145348	1773416	5216	CG0004-9516	Whole Blood	N	DNA	QC completed
922572	712489	5513	CG0005-2797	Whole Blood	N	DNA	QC completed
3374781	2805873	1816	CG0015-5998	Whole Blood	N	DNA	QC completed
1748398	1334094	14769	CG0010-9151	Whole Blood	N	DNA	QC completed
2145070	1773224	2801	CG0002-7323	Saliva	N	DNA	QC completed
1266384	984627	8423	CG0008-0767	Whole Blood	N	DNA	QC completed
2146933	1774823	18051	CG0014-0110	Whole Blood	N	DNA	QC completed
921974	712062	4335	CG0004-2537	Whole Blood	N	DNA	QC completed
3374490	2806721	17569	CG0013-9030	Whole Blood	N	DNA	QC completed
922357	712355	5128	CG0004-8709	Whole Blood	N	DNA	QC completed
2145058	1773223	2798	CG0002-6794	Whole Blood	N	DNA	QC completed
1747914	1336379	8830	CG0009-0310	Whole Blood	N	DNA	QC completed
3372901	984130	3487	CG0004-1065	Saliva	N	DNA	QC completed
1266001	711835	3559	CG0005-0552	Whole Blood	N	DNA	QC completed
2147597	1775436	20471	CG0016-7810	Whole Blood	N	DNA	QC completed
1746926	1335595	4968	CG0004-7862	Whole Blood	N	DNA	QC completed
920248	711393	2194	CG0000-9196	Whole Blood	N	DNA	QC completed
3376291	2797853	24999	CG0022-4192	Whole Blood	N	DNA	QC completed
921929	712078	4365	CG0004-1674	Whole Blood	N	DNA	QC completed
1266697	983626	10177	CG0009-6561	Whole Blood	N	DNA	QC completed
922247	712296	4938	CG0004-6981	Whole Blood	N	DNA	QC completed
1747194	1335865	6549	CG0006-1779	Whole Blood	N	DNA	QC completed
1972264	1334810	18646	CG0014-6388	Whole Blood	N	DNA	QC completed
920761	710997	1212	CG0001-7451	Whole Blood	N	DNA	QC completed
1266258	984460	7548	CG0007-4786	Whole Blood	N	DNA	QC completed
1971770	984240	5277	CG0005-1569	Whole Blood	N	DNA	QC completed
3373738	1333722	10131	CG0009-5884	Whole Blood	N	DNA	QC completed
1266776	983702	11901	CG0010-1739	Whole Blood	N	DNA	QC completed
1265915	984171	4132	CG0003-9817	Whole Blood	N	DNA	QC completed
3375258	2807339	21845	CG0018-0321	Whole Blood	N	DNA	QC completed
919979	711525	261	CG0000-5437	Whole Blood	N	DNA	QC completed
2145509	1773562	6516	CG0006-1497	Whole Blood	N	DNA	QC completed
1265945	984186	4323	CG0004-2794	Saliva	N	DNA	QC completed
2145358	1773419	5292	CG0005-0100	Whole Blood	N	DNA	QC completed
1972321	1335100	21618	CG0018-6815	Whole Blood	N	DNA	QC completed
922816	712692	6369	CG0005-9869	Whole Blood	N	DNA	QC completed
2146342	1774292	15629	CG0011-7006	Whole Blood	N	DNA	QC completed
3377615	1334212	15265	CG0026-9762	Saliva	N	DNA	QC completed
3375685	2807753	23710	CG0019-8936	Whole Blood	N	DNA	QC completed
921807	711958	3924	CG0003-8555	Saliva	N	DNA	QC completed
919908	712655	617	CG0000-3729	Whole Blood	N	DNA	QC completed
2148134	1775798	23485	CG0021-7594	Whole Blood	N	DNA	QC completed
3376331	2808160	25599	CG0022-6475	Whole Blood	N	DNA	QC completed
921309	711616	2919	CG0002-8738	Whole Blood	N	DNA	QC completed
3377200	2808851	28214	CG0025-7252	Whole Blood	N	DNA	QC completed
2147757	1775661	22062	CG0018-0115	Whole Blood	N	DNA	QC completed
2148160	711868	3654	CG0021-8626	Whole Blood	N	DNA	QC completed
3374930	1775356	20152	CG0016-4200	Whole Blood	N	DNA	QC completed
922805	712667	6221	CG0005-9536	Whole Blood	N	DNA	QC completed
1749011	1334665	17672	CG0013-9651	Saliva	N	DNA	QC completed
2147649	1775481	20726	CG0017-1076	Whole Blood	N	DNA	QC completed
1746622	711667	3093	CG0003-0663	Whole Blood	N	DNA	QC completed
3376529	2808308	26366	CG0023-4373	Whole Blood	N	DNA	QC completed
3375926	2807728	23595	CG0020-8709	Whole Blood	N	DNA	QC completed
1265753	712334	503	CG0001-1276	Whole Blood	N	DNA	QC completed
920153	710971	1146	CG0000-8124	Whole Blood	N	DNA	QC completed
3377191	2808474	27023	CG0025-6910	Saliva	N	DNA	QC completed
2146771	1774541	16848	CG0013-4315	Whole Blood	N	DNA	QC completed
3374768	2312280	19347	CG0015-5528	Whole Blood	N	DNA	QC completed
1747990	1336574	9546	CG0009-2973	Saliva	N	DNA	QC completed
920826	711430	2313	CG0001-8100	Whole Blood	N	DNA	QC completed
3375770	2807697	23434	CG0020-1629	Whole Blood	N	DNA	QC completed
3376951	2808742	27857	CG0024-8362	Whole Blood	N	DNA	QC completed
920527	711864	365	CG0001-3815	Whole Blood	N	DNA	QC completed
921953	712067	4348	CG0004-2234	Whole Blood	N	DNA	QC completed
